SHV|11|high|12|189.42|191.33
SHV|11|low|381|-5.07|-10.88
SHV|11|medium|25|27.16|21.48
SHV|12|high|39|190.72|188.41
SHV|12|low|357|-2.75|-8.03
SHV|12|medium|55|31.36|27.09
SIT|1|high|4|189.0|197.0
SIT|1|low|73|-11.67|-13.23
SIT|1|medium|15|27.67|31.8
SIT|2|high|4|147.0|103.25
SIT|2|low|77|-14.14|-14.03
SIT|2|medium|6|34.33|31.5
SIT|3|high|1|71.0|77.0
SIT|3|low|84|-10.65|-10.87
SIT|3|medium|8|33.12|35.38
SIT|4|high|2|106.5|108.5
SIT|4|low|82|-10.83|-11.63
SIT|4|medium|6|33.83|40.83
SIT|5|high|3|203.0|118.0
SIT|5|low|109|-9.46|-10.31
SIT|5|medium|12|26.25|21.42
SIT|6|high|11|207.27|201.64
SIT|6|low|149|-10.08|-8.25
SIT|6|medium|13|34.15|36.23
SIT|7|high|8|272.5|272.88
SIT|7|low|160|-8.29|-8.48
SIT|7|medium|18|36.11|32.78
SIT|8|high|14|192.86|186.14
SIT|8|low|140|-7.14|-7.26
SIT|8|medium|20|32.7|29.65
SIT|9|high|3|119.33|113.33
SIT|9|low|113|-9.6|-9.5
SIT|9|medium|12|30.25|32.08
SIT|10|high|3|111.33|108.67
SIT|10|low|82|-11.9|-13.18
SIT|10|medium|8|40.25|40.12
SIT|11|high|1|113.0|109.0
SIT|11|low|79|-11.48|-11.87
SIT|11|medium|9|34.0|31.33
SIT|12|high|4|126.0|117.75
SIT|12|low|83|-10.59|-9.7
SIT|12|medium|5|42.2|39.6
SJC|1|high|155|121.86|114.31
SJC|1|low|3200|-2.94|-8.6
SJC|1|medium|445|30.74|24.21
SJC|2|high|124|127.04|120.41
SJC|2|low|3040|-2.85|-9.63
SJC|2|medium|357|30.89|23.35
SJC|3|high|168|119.48|115.96
SJC|3|low|3349|-2.56|-7.18
SJC|3|medium|403|30.71|23.97
SJC|4|high|138|131.41|124.35
SJC|4|low|3393|-2.82|-7.63
SJC|4|medium|389|30.05|23.88
SJC|5|high|189|116.72|109.39
SJC|5|low|3470|-2.65|-7.77
SJC|5|medium|501|30.89|25.46
SJC|6|high|251|116.69|111.63
SJC|6|low|3487|-1.88|-6.47
SJC|6|medium|628|29.72|25.11
SJC|7|high|291|126.53|122.51
SJC|7|low|3666|-2.26|-6.08
SJC|7|medium|537|30.68|26.12
SJC|8|high|169|133.1|127.32
SJC|8|low|3932|-3.23|-7.8
SJC|8|medium|489|29.79|24.81
SJC|9|high|153|111.76|105.81
SJC|9|low|3829|-3.75|-7.63
SJC|9|medium|451|31.18|27.51
SJC|10|high|219|128.25|124.03
SJC|10|low|3855|-3.6|-9.18
SJC|10|medium|487|30.9|24.09
SJC|11|high|145|110.51|100.28
SJC|11|low|3665|-3.46|-10.37
SJC|11|medium|399|28.84|19.65
SJC|12|high|233|132.4|124.16
SJC|12|low|3397|-2.63|-9.25
SJC|12|medium|502|30.66|23.93
SJT|1|high|7|401.57|396.71
SJT|1|low|66|-6.91|-9.21
SJT|1|medium|18|30.11|29.94
SJT|2|high|5|121.0|119.6
SJT|2|low|78|-6.04|-10.26
SJT|2|medium|3|29.0|24.0
SJT|3|high|4|89.0|83.0
SJT|3|low|82|-6.16|-10.61
SJT|3|medium|7|27.0|23.86
SJT|4|high|9|127.33|127.22
SJT|4|low|72|-5.03|-9.47
SJT|4|medium|8|33.75|27.5
SJT|5|high|14|219.29|218.14
SJT|5|low|70|-4.74|-7.5
SJT|5|medium|8|36.75|41.62
SJT|6|high|6|149.33|152.83
SJT|6|low|71|-5.39|-5.85
SJT|6|medium|13|29.23|34.0
SJT|7|high|11|136.18|133.36
SJT|7|low|73|-4.66|-2.75
SJT|7|medium|8|35.62|31.62
SJT|8|high|6|136.67|134.0
SJT|8|low|81|-5.9|-6.2
SJT|8|medium|4|28.5|31.0
SJT|9|high|5|219.4|213.2
SJT|9|low|75|-5.49|-1.93
SJT|9|medium|9|29.67|31.33
SJT|10|high|2|98.5|91.5
SJT|10|low|82|-5.23|-6.45
SJT|10|medium|8|31.88|26.88
SJT|11|high|8|147.62|142.62
SJT|11|low|72|-5.39|-4.25
SJT|11|medium|7|29.71|39.71
SJT|12|high|6|97.5|81.0
SJT|12|low|76|-4.22|-10.58
SJT|12|medium|9|30.22|33.89
SJU|1|high|313|166.63|159.98
SJU|1|low|2192|-2.9|-6.43
SJU|1|medium|515|31.79|28.74
SJU|2|high|216|171.51|166.37
SJU|2|low|2023|-3.4|-3.61
SJU|2|medium|361|31.99|28.45
SJU|3|high|331|185.11|182.37
SJU|3|low|2180|-2.5|-2.62
SJU|3|medium|518|31.98|30.77
SJU|4|high|204|155.81|146.6
SJU|4|low|2372|-3.63|-7.0
SJU|4|medium|338|30.88|25.92
SJU|5|high|282|184.77|174.11
SJU|5|low|2357|-3.07|-6.86
SJU|5|medium|460|31.41|28.32
SJU|6|high|347|176.32|170.25
SJU|6|low|2459|-2.58|-6.39
SJU|6|medium|592|31.64|27.75
SJU|7|high|410|166.04|158.73
SJU|7|low|2530|-2.08|-6.81
SJU|7|medium|621|33.41|27.62
SJU|8|high|415|158.54|150.66
SJU|8|low|2069|-2.49|-7.46
SJU|8|medium|532|33.13|25.78
SJU|9|high|128|153.78|142.95
SJU|9|low|1740|-3.54|-10.1
SJU|9|medium|193|30.05|20.78
SJU|10|high|111|164.48|152.55
SJU|10|low|1919|-4.13|-10.08
SJU|10|medium|260|30.39|22.23
SJU|11|high|163|160.21|149.95
SJU|11|low|2311|-3.63|-11.5
SJU|11|medium|350|31.55|23.64
SJU|12|high|285|153.26|148.76
SJU|12|low|2635|-3.97|-7.41
SJU|12|medium|592|31.32|26.84
SLC|1|high|666|161.3|154.73
SLC|1|low|7506|-2.28|-7.23
SLC|1|medium|1247|31.33|26.25
SLC|2|high|350|136.79|127.29
SLC|2|low|7497|-2.99|-9.94
SLC|2|medium|859|28.91|21.96
SLC|3|high|517|152.96|144.78
SLC|3|low|8106|-2.65|-8.01
SLC|3|medium|1068|30.78|27.46
SLC|4|high|469|133.91|129.39
SLC|4|low|7914|-3.46|-8.94
SLC|4|medium|924|31.55|26.01
SLC|5|high|557|134.14|128.96
SLC|5|low|7886|-2.75|-7.81
SLC|5|medium|1142|31.45|25.7
SLC|6|high|648|155.17|145.39
SLC|6|low|7625|-2.61|-7.51
SLC|6|medium|1320|31.76|25.21
SLC|7|high|907|154.58|146.66
SLC|7|low|7588|-2.51|-6.7
SLC|7|medium|1348|31.28|26.14
SLC|8|high|673|154.01|144.5
SLC|8|low|7876|-2.93|-6.6
SLC|8|medium|1233|31.62|27.1
SLC|9|high|369|135.8|130.09
SLC|9|low|8068|-3.81|-8.21
SLC|9|medium|821|30.67|24.8
SLC|10|high|290|148.14|142.02
SLC|10|low|8401|-4.14|-9.16
SLC|10|medium|724|31.15|24.95
SLC|11|high|333|151.84|141.69
SLC|11|low|7795|-4.15|-9.64
SLC|11|medium|656|30.41|25.0
SLC|12|high|535|150.85|140.82
SLC|12|low|7842|-3.13|-10.54
SLC|12|medium|1094|31.46|22.74
SLN|1|high|6|145.33|144.33
SLN|1|low|49|-7.06|-12.67
SLN|1|medium|6|31.5|26.17
SLN|2|high|2|64.5|56.0
SLN|2|low|52|-10.67|-14.62
SLN|2|medium|4|27.75|25.5
SLN|3|high|5|139.8|136.8
SLN|3|low|54|-9.06|-9.72
SLN|3|medium|3|32.0|34.67
SLN|4|high|7|181.29|176.86
SLN|4|low|49|-8.45|-14.0
SLN|4|medium|4|48.5|36.25
SLN|5|high|15|160.53|156.13
SLN|5|low|41|-5.83|-7.05
SLN|5|medium|5|26.6|21.6
SLN|6|high|4|121.5|132.5
SLN|6|low|43|-7.79|-14.49
SLN|6|medium|4|41.0|38.5
SLN|7|high|6|152.67|146.83
SLN|7|low|43|-6.05|-14.35
SLN|7|medium|4|29.25|65.75
SLN|8|high|6|172.0|164.83
SLN|8|low|49|-8.2|-11.8
SLN|8|medium|7|38.57|37.14
SLN|9|high|7|254.86|244.29
SLN|9|low|50|-8.5|-13.52
SLN|9|medium|3|31.67|25.0
SLN|10|high|2|100.5|92.0
SLN|10|low|59|-9.03|-11.63
SLN|10|medium|1|16.0|11.0
SLN|11|high|4|192.0|197.5
SLN|11|low|49|-6.94|-4.78
SLN|11|medium|6|24.67|23.0
SLN|12|high|3|113.0|116.0
SLN|12|low|55|-6.62|-5.4
SLN|12|medium|4|42.0|40.0
SMF|1|high|204|128.32|121.63
SMF|1|low|3434|-2.63|-8.18
SMF|1|medium|476|30.4|23.04
SMF|2|high|143|146.22|142.87
SMF|2|low|3188|-2.93|-9.06
SMF|2|medium|371|29.4|23.81
SMF|3|high|203|142.16|137.78
SMF|3|low|3543|-2.27|-6.66
SMF|3|medium|472|30.3|26.22
SMF|4|high|215|118.54|113.87
SMF|4|low|3616|-2.31|-7.41
SMF|4|medium|538|31.54|25.54
SMF|5|high|273|140.76|136.18
SMF|5|low|3669|-1.8|-6.99
SMF|5|medium|651|30.66|24.37
SMF|6|high|289|136.18|130.46
SMF|6|low|3681|-1.28|-6.73
SMF|6|medium|766|30.48|24.1
SMF|7|high|351|157.93|156.91
SMF|7|low|3885|-1.92|-5.85
SMF|7|medium|747|31.66|28.14
SMF|8|high|277|130.79|123.89
SMF|8|low|4177|-2.86|-7.68
SMF|8|medium|580|30.82|25.46
SMF|9|high|192|140.69|131.72
SMF|9|low|4161|-3.09|-8.06
SMF|9|medium|498|29.29|24.23
SMF|10|high|200|136.08|131.78
SMF|10|low|4266|-3.16|-9.51
SMF|10|medium|522|31.12|25.43
SMF|11|high|165|138.92|135.67
SMF|11|low|3950|-2.94|-9.97
SMF|11|medium|513|30.36|22.14
SMF|12|high|306|139.68|132.11
SMF|12|low|3512|-2.15|-8.96
SMF|12|medium|683|30.48|23.06
SMX|1|high|3|209.0|200.0
SMX|1|low|6|-9.5|-6.67
SMX|2|high|2|185.0|184.0
SMX|2|low|7|-7.71|-4.86
SMX|3|high|1|159.0|184.0
SMX|3|low|7|5.14|11.29
SMX|3|medium|1|31.0|45.0
SMX|4|low|8|-1.12|-0.75
SMX|5|high|1|69.0|85.0
SMX|5|low|8|-3.5|-3.88
SMX|6|high|1|67.0|65.0
SMX|6|low|6|-0.67|-4.67
SMX|6|medium|2|28.5|23.5
SMX|7|high|2|150.5|150.0
SMX|7|low|5|-1.4|-1.8
SMX|7|medium|1|57.0|68.0
SMX|8|high|2|93.5|88.0
SMX|8|low|6|-7.17|-10.67
SMX|8|medium|1|22.0|33.0
SMX|9|high|4|112.75|112.0
SMX|9|low|3|-3.33|-16.0
SMX|9|medium|2|44.5|40.5
SMX|10|high|3|513.67|507.33
SMX|10|low|5|0.6|-8.6
SMX|10|medium|1|31.0|39.0
SMX|11|high|3|134.33|126.67
SMX|11|low|5|-11.8|-18.4
SMX|11|medium|1|16.0|28.0
SMX|12|low|7|-3.57|-8.0
SMX|12|medium|2|36.5|34.5
SNA|1|high|194|169.09|156.87
SNA|1|low|2988|-3.66|-8.42
SNA|1|medium|443|32.4|26.43
SNA|2|high|193|147.78|142.16
SNA|2|low|2757|-3.27|-11.26
SNA|2|medium|437|30.47|21.81
SNA|3|high|241|134.96|131.76
SNA|3|low|2974|-2.99|-8.26
SNA|3|medium|556|31.31|27.69
SNA|4|high|216|151.56|146.26
SNA|4|low|2877|-3.43|-10.27
SNA|4|medium|493|31.58|25.56
SNA|5|high|265|176.22|166.2
SNA|5|low|2919|-3.14|-10.06
SNA|5|medium|501|31.59|24.66
SNA|6|high|241|143.07|131.1
SNA|6|low|2804|-3.01|-9.05
SNA|6|medium|496|31.87|24.22
SNA|7|high|276|180.58|175.61
SNA|7|low|2930|-3.36|-8.8
SNA|7|medium|468|32.08|25.38
SNA|8|high|204|143.3|137.65
SNA|8|low|3093|-3.82|-8.31
SNA|8|medium|396|32.18|26.83
SNA|9|high|155|158.25|150.19
SNA|9|low|3014|-3.8|-9.41
SNA|9|medium|338|30.24|23.76
SNA|10|high|150|151.49|146.23
SNA|10|low|3133|-4.05|-9.67
SNA|10|medium|372|31.31|24.03
SNA|11|high|145|178.83|172.98
SNA|11|low|3056|-4.07|-11.25
SNA|11|medium|354|29.4|21.91
SNA|12|high|284|171.75|167.64
SNA|12|low|2924|-3.63|-9.51
SNA|12|medium|424|30.92|23.58
SPI|1|high|2|97.0|106.5
SPI|1|low|5|1.2|0.4
SPI|1|medium|5|36.4|36.8
SPI|2|high|1|71.0|56.0
SPI|2|low|5|4.0|-5.0
SPI|2|medium|3|23.33|19.67
SPI|3|high|1|321.0|314.0
SPI|3|low|7|0.29|2.57
SPI|3|medium|6|33.5|35.83
SPI|4|high|2|208.5|200.0
SPI|4|low|7|-2.57|-11.57
SPI|4|medium|1|26.0|7.0
SPI|5|high|1|145.0|121.0
SPI|5|low|6|-4.67|-13.17
SPI|5|medium|2|22.5|8.5
SPI|6|high|2|153.5|162.0
SPI|6|low|5|-3.8|-4.8
SPI|6|medium|1|56.0|38.0
SPI|7|low|9|2.78|-3.22
SPI|8|low|3|-9.0|-26.67
SPI|8|medium|1|35.0|142.0
SPI|10|high|1|109.0|215.0
SPI|10|low|6|-1.5|-4.5
SPI|10|medium|2|42.0|35.5
SPI|11|low|6|-2.33|-2.33
SPI|11|medium|2|40.5|29.5
SPI|12|high|2|70.5|75.5
SPI|12|low|9|-1.44|-8.56
SPI|12|medium|4|27.5|8.25
SPN|1|low|30|-14.8|-20.53
SPN|1|medium|1|29.0|28.0
SPN|2|low|29|-10.69|-15.38
SPN|3|high|1|125.0|118.0
SPN|3|low|29|-10.9|-15.79
SPN|3|medium|1|29.0|21.0
SPN|4|low|30|-12.4|-16.97
SPN|5|low|31|-8.03|-13.71
SPN|6|low|24|-0.25|-1.54
SPN|6|medium|6|30.83|33.5
SPN|7|low|27|0.15|-1.78
SPN|7|medium|4|33.25|30.75
SPN|8|high|2|89.5|97.0
SPN|8|low|26|-3.77|-5.0
SPN|8|medium|3|37.67|35.33
SPN|9|high|1|980.0|984.0
SPN|9|low|29|-7.93|-8.59
SPN|10|high|1|262.0|277.0
SPN|10|low|29|-8.97|-11.03
SPN|10|medium|1|23.0|16.0
SPN|11|high|1|99.0|94.0
SPN|11|low|28|-7.18|-11.64
SPN|11|medium|1|33.0|25.0
SPN|12|low|30|-5.5|-9.13
SPN|12|medium|1|15.0|14.0
SPS|1|high|11|155.82|152.36
SPS|1|low|45|-7.73|-9.29
SPS|1|medium|6|32.67|31.17
SPS|2|high|2|166.5|160.5
SPS|2|low|53|-7.66|-13.72
SPS|2|medium|3|25.67|32.33
SPS|3|high|3|224.67|208.33
SPS|3|low|54|-6.74|-15.83
SPS|3|medium|5|33.8|31.8
SPS|4|high|5|205.4|204.8
SPS|4|low|47|-7.06|-11.4
SPS|4|medium|4|29.5|23.0
SPS|5|high|6|194.17|188.83
SPS|5|low|53|-4.72|-6.13
SPS|5|medium|3|44.33|34.67
SPS|6|high|4|190.75|187.25
SPS|6|low|53|-7.68|-13.4
SPS|6|medium|3|32.33|25.33
SPS|7|high|8|162.88|162.0
SPS|7|low|51|-7.98|-8.82
SPS|7|medium|3|38.67|41.67
SPS|8|high|1|431.0|418.0
SPS|8|low|59|-7.69|-11.92
SPS|8|medium|2|29.5|28.5
SPS|9|high|2|181.5|178.5
SPS|9|low|55|-7.65|-9.0
SPS|9|medium|3|33.67|33.33
SPS|10|high|9|206.0|200.22
SPS|10|low|50|-6.9|-13.72
SPS|10|medium|2|31.5|24.5
SPS|11|high|4|167.25|157.75
SPS|11|low|50|-1.48|-9.58
SPS|11|medium|5|36.6|26.8
SPS|12|high|3|122.67|121.67
SPS|12|low|51|-2.98|-10.8
SPS|12|medium|7|31.0|34.0
SRQ|1|high|160|164.57|156.44
SRQ|1|low|1210|-4.83|-12.13
SRQ|1|medium|209|30.66|22.07
SRQ|2|high|70|151.74|149.14
SRQ|2|low|1325|-5.46|-7.83
SRQ|2|medium|137|32.09|24.76
SRQ|3|high|156|173.1|170.49
SRQ|3|low|1514|-4.62|-8.63
SRQ|3|medium|241|31.71|24.59
SRQ|4|high|110|167.21|160.83
SRQ|4|low|1354|-4.39|-8.1
SRQ|4|medium|146|30.21|26.58
SRQ|5|high|133|166.24|165.47
SRQ|5|low|1033|-3.59|-6.3
SRQ|5|medium|176|29.61|30.86
SRQ|6|high|92|190.51|184.27
SRQ|6|low|924|-4.26|-8.47
SRQ|6|medium|135|30.16|24.47
SRQ|7|high|124|171.65|170.9
SRQ|7|low|841|-4.59|-7.48
SRQ|7|medium|178|33.48|30.78
SRQ|8|high|73|155.9|153.08
SRQ|8|low|777|-4.64|-7.99
SRQ|8|medium|119|33.5|31.13
SRQ|9|high|35|154.23|144.83
SRQ|9|low|752|-6.09|-9.17
SRQ|9|medium|59|33.64|26.17
SRQ|10|high|38|185.42|179.39
SRQ|10|low|1015|-5.78|-8.52
SRQ|10|medium|55|31.84|29.33
SRQ|11|high|55|151.89|150.69
SRQ|11|low|1153|-6.85|-10.34
SRQ|11|medium|101|33.14|30.69
SRQ|12|high|138|216.44|211.62
SRQ|12|low|1212|-5.49|-9.43
SRQ|12|medium|210|30.85|27.6
STC|1|high|2|576.0|541.0
STC|1|low|13|-3.38|-8.85
STC|1|medium|3|34.0|39.33
STC|2|high|3|96.67|81.33
STC|2|low|16|-9.31|-21.88
STC|2|medium|2|18.0|-0.5
STC|3|high|1|183.0|174.0
STC|3|low|24|-11.88|-24.83
STC|3|medium|2|16.5|16.0
STC|4|low|15|-11.73|-25.87
STC|5|low|9|-6.56|-6.11
STC|6|low|8|-6.38|-12.5
STC|7|low|9|-2.56|-18.33
STC|8|low|3|-5.67|-22.33
STC|8|medium|1|33.0|13.0
STC|10|low|7|1.14|-13.14
STC|10|medium|2|36.5|21.5
STC|11|low|10|-0.7|-11.5
STC|11|medium|2|23.0|15.0
STC|12|high|2|189.0|190.0
STC|12|low|10|3.5|-20.5
STC|12|medium|5|24.0|6.4
STL|1|high|347|134.46|135.97
STL|1|low|3696|-1.9|-6.34
STL|1|medium|835|30.52|28.35
STL|2|high|181|147.06|143.13
STL|2|low|3900|-2.93|-8.62
STL|2|medium|507|29.13|25.6
STL|3|high|325|142.42|140.19
STL|3|low|4232|-2.22|-8.5
STL|3|medium|880|30.45|24.76
STL|4|high|346|137.94|133.42
STL|4|low|4350|-2.17|-7.88
STL|4|medium|735|29.92|24.65
STL|5|high|561|145.59|143.85
STL|5|low|4005|-1.0|-5.4
STL|5|medium|1073|30.72|27.58
STL|6|high|421|129.04|125.04
STL|6|low|4318|-1.05|-6.46
STL|6|medium|1074|30.14|25.18
STL|7|high|644|149.72|144.98
STL|7|low|4015|-0.75|-5.74
STL|7|medium|1338|30.5|27.01
STL|8|high|351|145.46|141.2
STL|8|low|4577|-2.34|-8.26
STL|8|medium|791|29.95|24.31
STL|9|high|156|128.91|122.54
STL|9|low|4750|-2.93|-8.8
STL|9|medium|570|29.24|22.98
STL|10|high|176|124.19|115.28
STL|10|low|4981|-3.07|-10.59
STL|10|medium|576|29.57|22.05
STL|11|high|179|150.67|145.18
STL|11|low|4516|-3.08|-10.37
STL|11|medium|553|29.87|24.75
STL|12|high|319|140.44|135.69
STL|12|low|4168|-1.49|-9.36
STL|12|medium|885|30.1|20.8
STS|1|high|20|127.35|119.65
STS|1|low|199|-4.49|-5.49
STS|1|medium|30|27.8|21.47
STS|2|high|22|119.14|120.14
STS|2|low|193|-3.96|-4.11
STS|2|medium|16|29.19|28.44
STS|3|high|9|90.44|95.11
STS|3|low|240|-4.48|-1.52
STS|3|medium|30|31.3|36.5
STS|4|high|11|121.0|124.18
STS|4|low|226|-4.01|-2.06
STS|4|medium|27|30.07|33.85
STS|5|high|13|150.0|162.08
STS|5|low|202|-3.21|0.21
STS|5|medium|26|25.62|24.69
STS|6|high|23|215.39|202.26
STS|6|low|219|-1.97|-0.02
STS|6|medium|45|29.16|29.24
STS|7|high|24|135.29|135.62
STS|7|low|265|-3.03|-1.79
STS|7|medium|30|28.53|32.27
STS|8|high|13|89.69|94.77
STS|8|low|281|-3.22|-2.65
STS|8|medium|43|31.95|33.14
STS|9|high|21|98.95|98.57
STS|9|low|288|-3.82|-3.89
STS|9|medium|36|28.42|32.61
STS|10|high|22|167.73|171.09
STS|10|low|281|-3.6|-3.18
STS|10|medium|44|32.98|34.66
STS|11|high|33|128.58|128.67
STS|11|low|293|-2.56|-1.44
STS|11|medium|70|31.71|28.89
STS|12|high|35|133.03|133.74
STS|12|low|293|-3.37|-2.7
STS|12|medium|59|32.58|30.98
STT|1|high|42|152.98|129.14
STT|1|low|448|-6.89|-5.97
STT|1|medium|62|33.61|36.89
STT|2|high|51|217.1|203.37
STT|2|low|395|-7.5|-3.93
STT|2|medium|66|29.94|29.42
STT|3|high|52|287.54|285.0
STT|3|low|486|-5.95|-3.87
STT|3|medium|73|32.16|30.38
STT|4|high|41|132.12|113.46
STT|4|low|425|-5.82|-6.5
STT|4|medium|75|31.73|28.99
STT|5|high|52|242.29|232.73
STT|5|low|404|-4.42|-5.46
STT|5|medium|84|32.3|28.57
STT|6|high|49|132.88|130.35
STT|6|low|359|-5.1|-10.06
STT|6|medium|96|31.28|26.35
STT|7|high|53|204.19|190.83
STT|7|low|354|-4.55|-7.35
STT|7|medium|86|31.15|26.17
STT|8|high|53|191.15|177.77
STT|8|low|296|-6.88|-11.02
STT|8|medium|63|30.84|32.63
STT|9|high|14|220.0|219.64
STT|9|low|197|-9.07|-17.25
STT|9|medium|20|30.2|24.5
STT|10|high|18|225.89|217.56
STT|10|low|231|-8.97|-16.68
STT|10|medium|29|29.93|19.52
STT|11|high|23|172.48|156.48
STT|11|low|316|-7.53|-17.37
STT|11|medium|28|31.71|24.21
STT|12|high|21|165.24|157.95
STT|12|low|391|-7.71|-17.06
STT|12|medium|70|33.29|24.24
STX|1|high|9|120.0|120.67
STX|1|low|109|-7.89|-5.5
STX|1|medium|26|29.69|33.35
STX|2|high|10|99.3|103.6
STX|2|low|115|-8.82|-4.46
STX|2|medium|12|31.42|40.25
STX|3|high|13|260.62|260.08
STX|3|low|122|-5.81|-1.34
STX|3|medium|16|35.25|32.31
STX|4|high|9|129.67|129.67
STX|4|low|84|-7.76|-3.73
STX|4|medium|15|32.0|33.13
STX|5|high|10|127.8|122.9
STX|5|low|79|-6.35|-7.82
STX|5|medium|13|29.46|26.62
STX|6|high|18|293.39|293.94
STX|6|low|61|-3.46|-3.05
STX|6|medium|27|35.93|33.59
STX|7|high|9|114.22|107.56
STX|7|low|56|-4.05|-5.93
STX|7|medium|22|33.64|30.55
STX|8|high|6|101.33|79.83
STX|8|low|32|-2.91|-4.41
STX|8|medium|22|35.64|31.27
STX|9|high|1|62.0|68.0
STX|9|low|36|-7.72|-12.25
STX|9|medium|10|27.9|19.4
STX|10|high|4|332.5|318.25
STX|10|low|37|-7.92|-13.76
STX|10|medium|6|28.0|20.0
STX|11|high|4|93.0|98.25
STX|11|low|56|-5.75|-13.04
STX|11|medium|15|27.47|18.67
STX|12|high|13|122.92|113.62
STX|12|low|96|-5.19|-8.57
STX|12|medium|17|29.0|24.12
SUN|1|high|32|266.03|265.94
SUN|1|low|216|-6.52|-9.99
SUN|1|medium|16|30.0|32.44
SUN|2|high|17|293.65|297.53
SUN|2|low|186|-6.77|-8.26
SUN|2|medium|18|34.39|34.0
SUN|3|high|12|218.75|216.0
SUN|3|low|192|-5.62|-9.03
SUN|3|medium|27|34.3|33.59
SUN|4|high|5|174.4|183.8
SUN|4|low|92|-8.42|-12.49
SUN|4|medium|2|38.0|24.0
SUN|5|high|3|104.0|101.0
SUN|5|low|103|-9.34|-12.01
SUN|5|medium|2|49.5|48.5
SUN|6|high|6|151.5|140.0
SUN|6|low|141|-8.58|-12.48
SUN|6|medium|5|28.4|35.2
SUN|7|high|12|189.92|182.5
SUN|7|low|170|-6.19|-13.91
SUN|7|medium|11|38.91|37.18
SUN|8|high|17|257.82|238.12
SUN|8|low|162|-7.6|-11.07
SUN|8|medium|16|37.19|34.5
SUN|9|high|5|262.6|270.6
SUN|9|low|129|-8.79|-13.02
SUN|9|medium|3|49.67|42.0
SUN|10|high|2|102.0|107.0
SUN|10|low|104|-8.21|-15.09
SUN|10|medium|3|34.0|25.0
SUN|11|high|1|102.0|95.0
SUN|11|low|87|-8.24|-12.3
SUN|12|high|13|160.92|144.0
SUN|12|low|178|-7.07|-11.75
SUN|12|medium|14|33.5|41.07
SUX|1|high|8|181.0|166.5
SUX|1|low|47|-3.23|-19.89
SUX|1|medium|6|29.0|24.17
SUX|2|high|4|203.5|176.0
SUX|2|low|50|-5.62|-20.56
SUX|2|medium|4|32.75|25.25
SUX|3|high|5|163.2|152.6
SUX|3|low|53|-5.23|-15.87
SUX|3|medium|4|41.25|27.25
SUX|4|high|3|75.0|66.67
SUX|4|low|56|-7.14|-14.5
SUX|4|medium|1|15.0|-6.0
SUX|5|high|11|270.36|263.09
SUX|5|low|42|-5.12|-8.26
SUX|5|medium|9|27.89|31.78
SUX|6|high|5|173.6|188.6
SUX|6|low|49|-3.78|-7.08
SUX|6|medium|6|34.33|31.83
SUX|7|high|10|274.8|264.6
SUX|7|low|45|-4.87|-8.02
SUX|7|medium|7|38.14|37.57
SUX|8|high|6|151.83|150.5
SUX|8|low|48|-6.81|-5.77
SUX|8|medium|8|28.75|28.88
SUX|9|high|6|235.33|234.17
SUX|9|low|51|-5.47|-2.31
SUX|9|medium|3|23.33|20.0
SUX|10|high|4|317.5|307.0
SUX|10|low|50|-6.72|-3.34
SUX|10|medium|8|26.38|28.5
SUX|11|high|5|172.8|174.4
SUX|11|low|52|-6.9|-1.4
SUX|11|medium|2|29.0|57.5
SUX|12|high|3|265.33|254.0
SUX|12|low|56|-6.27|-0.57
SUX|12|medium|3|35.33|23.67
SWF|1|high|3|465.0|493.0
SWF|1|low|24|-9.58|-10.25
SWF|1|medium|3|43.33|35.67
SWF|2|high|3|398.33|386.33
SWF|2|low|25|-6.04|-23.92
SWF|2|medium|2|43.0|37.5
SWF|3|high|2|78.5|81.0
SWF|3|low|27|-5.67|-19.85
SWF|3|medium|7|36.14|29.86
SWF|4|high|1|210.0|218.0
SWF|4|low|28|-5.46|-20.5
SWF|4|medium|5|21.4|4.2
SWF|5|high|2|107.0|110.5
SWF|5|low|21|-8.71|-15.33
SWF|5|medium|6|27.67|25.67
SWF|6|high|5|131.8|131.0
SWF|6|low|23|-4.91|-13.87
SWF|6|medium|7|28.29|22.57
SWF|7|high|10|163.2|161.4
SWF|7|low|31|-4.87|-1.77
SWF|7|medium|7|23.0|20.43
SWF|8|high|7|285.29|287.71
SWF|8|low|26|-5.35|-10.58
SWF|8|medium|6|21.33|11.17
SWF|9|high|3|286.33|277.33
SWF|9|low|15|-8.07|-12.13
SWF|9|medium|1|27.0|-5.0
SWF|10|high|2|131.5|127.0
SWF|10|low|27|-8.37|-17.15
SWF|10|medium|5|27.0|22.6
SWF|11|high|1|103.0|88.0
SWF|11|low|30|-11.0|-24.43
SWF|11|medium|5|25.2|21.8
SWF|12|high|7|113.71|102.14
SWF|12|low|46|-7.91|-21.28
SWF|12|medium|2|41.0|38.5
SWO|1|high|6|273.5|279.33
SWO|1|low|53|-7.06|-16.08
SWO|1|medium|2|26.5|26.5
SWO|2|high|2|141.5|124.0
SWO|2|low|54|-6.72|-16.72
SWO|2|medium|2|41.5|49.0
SWO|3|high|2|124.5|126.5
SWO|3|low|58|-5.4|-10.45
SWO|3|medium|2|27.5|19.0
SWO|4|high|6|155.33|165.33
SWO|4|low|49|-3.82|-6.61
SWO|4|medium|5|49.4|57.2
SWO|5|high|8|282.5|282.62
SWO|5|low|52|-6.48|-11.19
SWO|5|medium|2|48.5|37.0
